filename,dc.creator,dc.title,dc.relation.ispartof,dc.publisher,dc.date.issued,dc.description.tableofcontents,dc.subject,subject.lcsh,dc.subject.nalt,dc.description,dc.language,dc.type,dc.format,dc.coverage.spatial,dc.audience
1946/MP0001,"Cover, Sylvia||Wilcox, Ethelwyn B.|| Noble, Isabelle",Lamb: An Annotated Bibliography.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 1.,Texas Agricultural Experiment Station ,1946,,,,lamb meat||sheep meat||animal feeding||diet;,21 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 2.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 3.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 4.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 5.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 6.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 7.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 8.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 9.,Texas Agricultural Experiment Station,,,,,,,,,,,
1947/MP0010,"Reiser, Raymond",The Effect of Removal of Lipids By Solvent Extraction On the Feeding Value of Cottonseed and Syobean Meals.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 10.,Texas Agricultural Experiment Station,1947,,,,soybean products||cottonseed products||fats||technical chemicals;,7 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 11.,Texas Agricultural Experiment Station,,,,,,,,,,,
1947/MP0012,"Motheral, Joe R.||Rosenquist, Carl M.",An Experiment in Research Planning.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 12.,Texas Agricultural Experiment Station,1947,,,,human population||research management||population dynamics||data analysis;,18 pg.,,,,,
1948/MP0013,"Greulach, Victor A.",Some Basic Information About Radioactive Tracers for Plant Scientists.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 13.,Texas Agricultural Experiment Station,1948,,,,radiolabeling||radioactive isotopes||stable isotopes||particles||labeling techniques;,21 pg.,,,,,
1948/MP0014,Anonymous;,"Warning to Those Planning to Use 2,4-D Weed Killers.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 14.,Texas Agricultural Experiment Station,1948,,,,"2,4-dichlorophenoxy acetic acid||herbicides||agricultural health and safety||loss prevention;",1 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 15.,Texas Agricultural Experiment Station,,,,,,,,,,,
1948/MP0016,"Boughton, I. B.",A Survey of the Foot and Mouth Disease Problem in Mexico.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 16.,Texas Agricultural Experiment Station,1948,,,,FMD (disease)||hoof and mouth disease||infectious diseases||,7 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 17.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 18.,Texas Agricultural Experiment Station,,,,,,,,,,,
1948/MP0019,"Young, Vernon A.||Anderwald, Frank R.||McCully, Wayne G.",Brush Problems on Texas Ranges.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 19.,Texas Agricultural Experiment Station,1948,,,,brush management||weed control||woody weeds||land management||pastures;,19 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 20.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 21.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 22.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 23.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 24.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 25.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 26.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 27.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 28.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 29.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 30.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 31.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 32.,Texas Agricultural Experiment Station,,,,,,,,,,,
